Ticker,volatility,sharpe_ratio,downside_dev,var_95,tail_ratio,win_rate,rsi,price_to_sma50,autocorr_1,autocorr_5,volume_volatility
JNJ,-1.1657968204719393,0.3914501633396293,-1.0543817457010094,-1.2132986911786627,0.9097327511725575,0.8051948051948052,1.8271006703889487,0.9407968378340539,-0.6243947078131723,-0.018244264465687502,-1.4101426182918022
JPM,-0.37272305858020566,1.2586275327613545,-0.13001862939858727,-0.6795970574035636,-1.4383727270291617,1.428571428571429,-0.4456045840803146,0.10871703898953314,0.1442093375015227,0.5315643132026591,-0.8850707606611803
K,-0.9523564883929141,0.9033356548009868,-1.3472795648752534,-1.2140544005270788,1.8086761225435777,-0.33766233766233966,1.2275400818843787,0.0540936608921371,0.34313205690943394,-0.8299768466096161,1.2303572579819333
KDP,-0.5108085044566703,-0.8991201308299823,-0.13271740604303228,-0.6243985865895819,-0.9229775455092005,-0.8571428571428609,0.8080264553012316,0.39100791868798696,0.9741156443674385,-0.3966126067402842,0.7492355136093862
KEY,0.3882502138330563,0.1322830620493153,0.16502320580437724,0.4917506108288673,-0.1945781862063278,-0.18181818181818443,-0.03374824399637395,0.18204836033574534,0.10719935181830238,0.1466060735476685,0.00779452689871913
KEYS,0.35271097487388386,0.22697914951592527,0.3011925072614169,0.296519588552025,0.2517224428867097,0.2857142857142841,0.6202355823688189,1.5329857555601363,0.5860206555695093,-0.5372871378679247,0.18251463345315694
KHC,-0.5210926444388246,-1.43517904423482,-0.42305782568066397,-0.22344172871581083,-0.9634165907047368,-0.49350649350649484,0.9934363719918101,-0.022382976406669867,-0.5998779123831617,-0.5093002575642086,0.1442573379000415
KIM,-0.48200921062261554,-0.4931719485775929,-0.7036330055785598,-0.3158223294092954,0.3791264007518787,-0.9090909090909121,-0.24770760353821653,-0.4427027431706089,0.22754239629789008,0.2658733360834015,-0.5451433674467338
KKR,0.7144935922301097,0.3547764049820127,0.7365135279432081,0.5436317210672865,-0.4982928137779311,0.38961038961038946,-0.28685785960396504,-0.2917147791718044,-0.258060455914455,0.7817936360901517,1.5738547573452566
KLAC,0.8898154770590637,0.7248294254927817,0.9188114787765381,0.9015662170253635,-0.9374773672755736,1.064935064935066,-0.5428902251603805,0.35149473960816224,-1.1044073469923992,-0.07299467343795263,-0.8631994957689201
KMB,-0.6138694782586835,-0.8769453525610221,-0.03861213985811291,-0.5767593364338924,-0.2504040120337985,0.025974025974023474,0.9603450003226421,-0.7478629424842254,1.2578047340767549,-0.23777438291924105,1.1244091879934464
KMI,-0.5593384712035604,0.6705432605720641,-0.22128519352256837,-0.7758333703565105,-0.16605451246242459,0.07792207792207617,0.24114302017443187,-0.05418045954300804,1.4658741855694768,-1.170769361017888,-1.4808101819586088
KO,-1.27065859717991,0.332324184229232,-1.3472795648752534,-1.2140544005270788,1.0002533449213638,-0.23376623376623712,0.9446950916510596,0.6389092248409881,-0.20134318282829528,0.17835057988219571,-0.9893934621612989
KR,-0.37116937261878497,0.5500362042397521,-0.9420604600497031,-0.3358439006982071,1.5375590816280333,-0.38961038961039235,0.2353945334477622,0.02922624634568669,0.392988339156873,0.9741427348202748,0.2804856385495334
KVUE,0.27002407080519414,-0.792798995899994,0.20545544899077572,-0.06450730950514917,0.11104341437952593,-1.5329870129870178,0.2056702532301209,0.8623416671156422,-1.884927569405343,-0.21723912825074942,1.0061564195460013
L,-1.0840560017824574,0.9055695459084592,-0.7944978457617283,-0.9994033684594016,-0.5555634820931138,1.5749935560622592,1.7493726065618307,0.6363776462284549,0.3925435941698946,-0.7909436556234601,-0.73861424857167
LDOS,-0.19142292260003402,0.80218542890633,0.15886008966474086,-0.4012038121609463,-0.9371984293162695,0.9090909090909078,-1.1345878901607451,-0.10318393559467222,1.9860860710793313,0.818326308602065,0.3285200979084693
LEN,0.3995745173747739,-0.3865745393994671,0.20749583440454275,0.806286029855843,0.23604886955396315,-0.49350649350649484,0.43655345280216384,0.6247536618102827,-0.5866117377818665,-0.3697297828978005,1.0550861200764408
LH,-0.45094445012131273,0.001588379113127499,-0.6451181943457657,-0.39507101320991284,-0.10907302887892407,0.18181818181818155,0.7694412657290768,-0.253997593670388,-0.09968234343983261,0.35265556649044083,-0.3523370221636755
LHX,-0.7550531726954637,0.48408516432547893,-0.8526010520376143,-0.7493945522676599,1.1332811993671796,-0.07792207792207904,-1.1925152046412149,-0.662192666865056,0.2851223780320669,0.9063927002985113,-0.24054481863760724
LII,0.29848874610603254,-0.11987173283668161,0.30405904892750907,0.578311898905533,-0.5035798053247014,0.23376623376623137,-0.1966583002389522,-0.33343650922204804,-1.0352442492494938,0.037449650836673634,1.3560908315529
LIN,-1.190956801349155,-0.5090761184617002,-1.0447580177311164,-1.2140544005270788,-0.1861495509153615,-0.38961038961039235,-1.1087648953662226,-1.0700031074747312,-1.6953594943001566,0.15029686857524419,1.0724769199850472
LKQ,0.263667655423125,-1.2912867093831326,0.7754855791057981,-0.04402000771612072,0.6163489568477084,-0.5454545454545475,-0.7239035170211101,-0.39852671740657614,-0.6810513937035809,0.3026852340005026,0.8579898208089322
LLY,0.5387832660818319,0.6160288039008245,0.6433906230304947,0.7442099512222627,-0.32732806909294754,0.9610389610389605,1.4437178432090236,2.344431445934612,1.4530416875504117,-0.10560898666862448,0.3577267833183804
LMT,-0.581174923416219,-0.4661234119023833,-0.036566689037848626,-0.9716535239201539,-0.3464840292355858,0.07792207792207617,-0.40784024451397644,-0.8110698478467189,0.9111204792221672,0.7194495954806606,0.36311734801916723
LNT,-1.069825156987092,0.4870177128350332,-0.9604764971100478,-0.7220135861608077,-0.0461996858692752,0.12987012987012886,0.6010939397315738,0.23831312950835118,-0.0635753638278842,-0.9971433768372865,-0.6742496642895109
LOW,0.39138553042750557,0.10488512474027101,0.835924331307738,1.1167524710867347,-1.4734883497526305,1.5748983840586914,-0.44955595670283116,-0.26788868314167613,-0.2727232473152202,-0.492687675126761,-0.4907370709560016
LRCX,0.9900383075104221,0.6862376673754605,0.9079219889501122,1.1189903386545943,-0.4547173359257602,0.38961038961038946,-0.532550365001407,0.6668001746295761,-0.9381096520329946,0.8426583755171911,-1.0084382222176906
LULU,0.9270404614664679,-1.6427944014427804,1.1791079640411237,0.8055241845035609,-0.5025575418231897,-0.5454545454545475,1.0021122552350195,0.7468375205262053,0.37380879502627873,0.9838999580798831,1.2860603426822164
LUV,0.7443912798733724,-0.027774362057305397,0.8161030216556892,0.8692862433711651,-0.047079026927134046,0.2857142857142841,0.3952672181917595,0.7937515292880422,-1.1346885020309465,0.32417560252066047,0.0003405240457329773
LVS,0.5205703986743319,0.2627765569182917,0.2571753940808983,0.46796663520524046,0.28682497538171314,0.23376623376623137,0.4586745830160777,2.1667511921039053,-0.071544331787271,0.5605277512357174,-0.4181351329777535
LW,0.9204554029474065,-1.129302981992849,1.2893504689018445,0.48405373794331474,0.9392587726695155,-0.6493506493506529,-1.095554141870203,-0.4934423498919724,1.9860860710793313,-1.0399099915870398,1.1728569333839851
LYB,0.3176039388408546,-1.6948439952243866,0.34720685895576653,0.4595698538375261,0.32369806662297673,-1.5329870129870178,0.8716006232069748,0.49423153567595973,-1.191267569359281,0.32694628623939215,0.4486111768904721
LYV,0.13973281638984456,0.45862104931699665,0.1834214511562512,0.24618887067605494,-0.46704647588542386,0.5974025974025974,-1.2713207461902647,-1.607230553938752,-0.19421519414576,0.2817243921393522,0.1499034248527929
MA,-0.902474276651196,0.422474570983596,-0.6061204242987228,-0.6795501745671613,-0.3946812211426624,0.9090909090909078,-0.4377155971241728,-0.3563643476345363,-0.286562493477323,-0.5760392727534676,-1.4808101819586088
MAA,-0.6946172774986519,-0.3166116694766585,-0.8573140305880705,-0.33378370213178654,0.6974082533046285,-0.5974025974026003,1.173671173672884,0.07511454622841218,0.48768262791515854,-1.3535891535670794,-0.6099606520067903
MAR,-0.21223362285000916,0.409819396836232,-0.30602628216911804,0.032896831797551825,0.23365032087065934,0.38961038961038946,0.6939041193971225,1.293617410817433,0.17100869083498832,0.7874010147950827,-0.6445866944476064
MAS,0.012237164434802649,-0.3932891635163868,-0.3429209007645184,-0.12828158559399913,1.1254399533787716,-0.8051948051948081,0.32471351563521444,-0.39964178913046866,-0.0652430476221294,0.1635483206403062,-0.29090487529990766
MCD,-1.0749977226718666,-0.24364329918659464,-1.0651766139894316,-1.060690140014068,0.7164369454601323,-0.18181818181818443,0.6839441481478005,0.20249399890162514,0.3049487513736325,-0.6994448956442726,-0.6170029408895051
MCHP,1.0892661874869263,-0.9243040155938312,1.000408275034687,1.0896337413846702,-0.17932642833252,-0.7012987012987042,-0.958453369150974,-1.666584219063424,-0.8691804053507621,1.0510430589677393,0.06384576546605351
MCK,-0.31578418794920177,1.1414077386461194,0.060897280260575615,-0.6413866400652647,-0.7203417824265157,1.428571428571429,0.3595737386183702,1.0941205306595911,1.2998148549456994,-0.17037907622848186,0.09731143905387446
MCO,-0.3915618061519029,0.20338121969451262,-0.10922212611850826,-0.36542105681877074,-1.017189453116667,0.5974025974025974,-0.24068708380227122,0.09667726643114813,0.27659195533600583,-0.3270150351353807,-0.8079750681708404
MDLZ,-0.8222863446222446,-1.1793951555163746,-0.860016594246598,-0.3684292833664614,0.38811958347227177,-1.012987012987016,-0.23647564486469905,-0.6142277257639545,-0.2381795964676224,-0.11482929203050529,-0.6699202784862586
MDT,-0.8165700629684568,0.33024333746139506,-0.7427709025602837,-0.8889322154295544,0.694751047945025,0.7012987012986999,1.8267661474453858,1.1158443742430548,-0.952282121775548,0.5976009198162867,-1.2957233567520676
MET,-0.25134028605473885,-0.07497312572827865,0.08483094328901901,-0.12421571906000768,-1.4734883497526305,1.012987012987013,-0.2932174861451945,-0.5463283890218142,-0.1383597799030368,0.8114531473468379,-1.0436104771530164
META,0.6267711642382898,0.7356699092755488,0.40063845254729474,0.42097002523497784,-0.07912852730260692,0.18181818181818155,0.2581508862460598,-0.8557995397557014,-0.6287841680021629,0.08291875281209574,0.22477115857579327
MGM,0.6887556118649198,-0.6269257265974585,0.5062475616764183,0.7869020133891849,0.22753144855516821,-0.2857142857142869,0.5899893495754573,0.7639748074235868,0.048989011925432424,-0.07496208366291632,-0.28118622057342135
MHK,0.695696791470531,-0.046372836894449626,0.3387070067127781,0.6354672624637048,1.9611089926376735,-0.8571428571428609,0.5333352942780869,-0.4573286726066716,0.8899468700060098,-0.4688883234940485,-0.19344186655041187
MKC,-0.4538722416285206,-0.4792545277395889,-0.814424135168188,-0.30154954304098464,0.06657382635225238,-0.5974025974026003,0.36532119264265833,0.12718724618399774,-1.3149531226807802,-0.46910212406682117,-0.7485123609962736
MLM,-0.46549369349896796,0.2801670788316923,-0.727860898358108,-0.13288273190505867,0.10992270100031662,0.12987012987012886,0.11296825428917241,-0.05222269003490639,1.249629661717681,-0.07749774944777245,-0.7820629109039972
MMC,-1.0843596384214669,-0.7845785565350349,-0.5518742752167226,-1.1433766821724392,-0.7013763005861341,0.49350649350649195,0.0375876559272074,-0.5642714224784962,1.1683493647938186,-0.6361148436125447,-0.686739925080592
MMM,0.29300701718355865,0.8694896680888354,-0.07828632966419379,-0.24193086407637623,1.3386054339586824,0.23376623376623137,0.4866831330863268,0.6859673980176754,0.10754027313023995,-0.2675598466932219,0.9094835391986085
MNST,-0.4139111161900346,0.3003383787629235,-0.2915349981197463,-0.5576869848322384,0.16183885991177904,0.3376623376623368,1.150940739520727,0.9650659183299904,-1.2022194048743506,0.1595373010551394,0.39848859186768637
MO,-0.8246117704774434,0.4870860333680956,-0.6097993662828912,-0.6903955664575953,-0.938219146103617,0.8051948051948052,0.0527428791354131,-0.7564651129369556,0.7234678261855081,0.18379941529488097,-0.20461964820063486
MOH,0.9931845596742879,-1.5619250100347233,1.2206909807688142,0.9354972743216248,-0.18436972979973426,-1.012987012987016,-0.6273034491558511,-1.7508013886472156,-1.3757177235017166,-0.07455281587017334,1.2170722804327399
MOS,0.5344278345414625,-1.0952817516168476,0.5007028627256447,0.7879975187610393,0.43049912969250587,-0.9090909090909121,-0.9631309351949141,-2.251859473721396,0.15944492150892794,-1.0797344833334768,-0.1439550756235689
MPC,0.32066479683618515,0.02158886851071437,0.46985924596691125,0.5374397237652925,-0.06041133892557216,0.7532467532467526,-0.3868045542942579,0.0026375340250002345,0.10879606911581964,1.1867682174313605,-0.2872175789541241
MPWR,1.2872121030445713,0.24682515083033738,1.240955686820203,1.2138868339831104,0.1429288109245284,-0.025974025974026347,-0.707281917869758,-0.5665210524937648,-2.061425044323037,0.4265666841998861,0.4590928505327799
MRK,-0.16534288286468465,-0.49229146152266895,-0.04070884967361614,-0.20442329998744124,0.8894544309339482,-0.5454545454545475,1.8271006703889487,2.2648713358865873,0.7384801888948778,-0.05246309455084552,0.3562538023579095
MRNA,1.427742413900821,-1.332919955277348,1.3141087966046607,1.4330753855204277,0.5172734079125393,-1.4805194805194846,0.014717479897958602,-0.09719808051398729,0.6538183766289649,-0.5840936749856794,0.805778624902132
MS,0.08185813843469539,1.0941558076127507,0.13564866271820053,0.10928866538433835,-0.8981652027830983,1.064935064935066,0.19593677090504136,0.5281683227976243,1.17682671431634,0.9362655314084026,-0.14615084467271525
MSCI,-0.008657144622180823,-0.32069057154549757,0.1766263879994501,-0.05235233565713105,-1.0701949177434007,-0.12987012987013175,-1.3269306077318532,-0.11243032542329352,-1.3592913685192582,0.417966955311449,0.12031100284780592
MSFT,-0.5610528515297634,0.28524597386622946,-0.5967756632617771,-0.3210865277289056,-0.7737970637607117,0.49350649350649195,-0.5452524867251288,-0.607523328732308,0.19290166623702282,-0.13888395157206523,-1.2644637146962387
MSI,-0.7482061799047102,-0.12277353402472163,-0.31306610557248554,-0.7936107856436855,-1.2846293736972239,0.9090909090909078,-2.0637506019148364,-1.779048286848793,0.09420700061724885,-0.6966341889897703,-0.21706096234536237
MTB,-0.028804362198386942,0.2946584421427827,-0.24026436559595687,0.035296398854307194,0.163370579452733,-0.18181818181818443,0.07631565845254916,0.026726383058601248,-0.37726052235244206,1.264466665286675,0.2154573220090217
MTCH,0.5784466791937101,-0.39911820322830877,0.5587223803763541,0.6114191312364425,0.9609185864158288,-0.5454545454545475,-0.1314516020443278,-0.14890375485728655,-0.6827402807984009,-0.3228014895297683,0.3275935243135564
MTD,0.40323765152888735,0.08996055432570972,0.06897783719650628,0.3559132527038386,0.3521977390426642,-0.12987012987013175,0.07227457910960819,0.9105463030521312,-0.8096151183421999,-0.0015134372629136124,-0.3484441663258801
MU,1.291877722002819,0.9528518674099434,1.1812606806783674,1.2145018158733218,-0.006087418068340783,0.64935064935065,-0.4170240053221091,1.6902358403621431,0.45202069481679347,1.066340427291444,-0.077712983626751
NCLH,1.1555563793988015,-0.2716159551653929,1.1002310964384978,1.2827189959391498,0.18408627198381766,-0.44155844155844504,-0.7936693521141255,-2.0999571646653905,-0.30673074748574386,1.2159983942961394,-0.33387452728737105
NDAQ,-0.6203072997210345,0.8511467199710018,-0.5242448660187514,-0.5255258159909052,-0.7816608425668385,1.3766233766233762,0.6684394500160968,0.28602076524807013,0.3600130484655729,-0.2835409825833195,0.4168106074574488
NDSN,-0.2115489789602445,-0.5180413366055462,-0.2549592275983208,-0.5436232477638148,0.971553014369542,-0.9610389610389648,0.1638911438516434,0.1840271639534623,0.6809900360557907,0.4529079973116414,0.30688212490902117
NEE,-0.07308715597020263,0.39495854844497313,-0.051598399987353584,0.19512170871477016,-0.47084841129164,0.5454545454545446,0.23896542072100127,0.5166444485352378,-0.40328047756664526,0.7093997057481028,-0.9949615059739884
NEM,0.6886748089782276,0.87176846534848,0.7557388431649492,0.9029315506354153,-0.6023519153449424,0.7532467532467526,0.2846354265640704,0.5382269122918449,0.28483732956174923,-0.2693704011435664,-0.22101160209357715
NFLX,0.28860448135881417,1.217109846323372,0.185616524120619,0.16109231755040646,-0.22204657791213456,0.12987012987012886,-0.6310697774518811,-0.9465415302333559,0.3660862472596232,-4.609950405202888e-06,0.34129915634281116
NI,-1.0398251767610271,1.1849053477091,-0.8194919223995111,-0.6968559611312855,-0.7322753368793989,0.9090909090909078,-0.03413605209621253,0.17380880660589118,-0.17043875817665982,-1.6935225417877573,-0.7206975019280835
NKE,0.6146885266690242,-1.3687965588006223,0.8341910264135113,0.458029781564271,0.4826886613397354,-0.9610389610389648,0.2840438888432331,-0.5274686428555005,-1.1280017286049036,0.23877504271666733,1.052143692390255
NOC,-0.4676625516652864,-0.036940801907600504,-0.14133267805884264,-0.8321171252232853,-0.2683359102013923,0.025974025974023474,-0.1452713753853266,-0.49306186926788925,0.30683210631999336,-0.7311107154490516,-0.17033424504434697
NOW,0.5881724731368998,-0.14594559803155557,0.46901885008733996,0.5572760008126072,-0.42176854145846454,0.23376623376623137,-1.4432293388640682,-1.292265418391349,-0.18797158306624598,0.5202610156875246,-0.084518689196822
NRG,0.9985531908870148,1.3075335866796676,0.8447212422267742,1.007526971786609,0.29023305854415204,0.5454545454545446,-0.5501065167496091,0.03347860721136824,-0.6746694621056675,0.7730877534636665,-0.2137970136746337
NSC,-0.2154016527403304,0.10326008401119055,-0.7054029054499249,-0.3630180877301787,0.20037989012408805,-0.33766233766233966,0.32933861787369517,0.020880172579779952,-0.6455907481674049,0.07636213014304791,0.3492728498624271
NTAP,0.43549234278596144,-0.058304646718817146,0.5156835466184168,0.364852307395526,-0.31021437090016024,0.12987012987012886,-0.5497539759733262,-0.6121325045457587,0.49783617575280936,0.5510756196025904,0.2405178272638153
NTRS,-0.11575331557873736,0.6390690094376753,-0.11786580064385593,0.040260538806640656,-0.7569904279288844,0.44155844155844215,-0.19749363454948132,0.09338553136968239,-0.9941425482999116,0.8132437233467982,0.8757078241577204
NUE,0.5022548927705933,-0.5192425606059746,0.32097881172019277,0.6374990326253787,-0.3000690011583576,-0.49350649350649484,1.2651840073011211,1.3781062466881548,0.10608860199970573,0.4727246633100162,0.27234153913317255
NVDA,1.1547574467625576,1.2950191539613962,1.0163150453529082,1.2420314602324212,-0.27661380144209996,0.7532467532467526,-0.8952964163447801,-0.8143889821735145,-1.3757956012800763,-0.7662896546258385,-0.18360643523473763
NVR,-0.2176563422692058,-0.10239667897287835,-0.6077365519197725,-0.11223987694730501,0.7037343282839462,-0.7012987012987042,0.29576001347919767,-0.24483728490670334,-1.782343478753829,-1.438293352373847,-1.0345143886856434
NWS,-0.43834799306131395,0.1366156572027216,-0.5799875296468477,-0.3993249215647806,0.5861154933287106,-0.2857142857142869,-0.9625660798707674,-0.6255422298645972,0.5284614828003718,0.5491320468376191,1.0607977806217008
NWSA,-0.4944064008379658,-0.09809019590043033,-0.7257444449957241,-0.4551471432066979,0.9356774036012767,-0.49350649350649484,-1.1508727706532618,-0.7751417715116339,0.3423422582075059,-0.050314596384691296,0.05489707434589321
NXPI,0.7984185904178498,-0.4842683688896251,0.5979106059380638,0.9463767891552894,0.008959793716429179,-0.23376623376623712,-1.1058641493923194,-1.162026481064573,-2.061425044323037,0.6859897794760257,-0.6760921004632839
O,-1.10457721814506,-0.4107867944518436,-1.0960138828668753,-0.8617565704006271,-0.12691225727952313,-0.49350649350649484,0.020393977797831236,-0.3432427747593984,1.1642797012912705,-0.7981586651203207,-0.17990949693304834
ODFL,0.5768379449192834,-1.098862271693426,0.4936062110226781,0.7391554804233642,-0.8242150384245163,-0.38961038961039235,-0.8088758068867395,-0.3588984900984635,-1.3227944599299208,-1.1379683933096514,-0.5487228484164254
OKE,-0.1207391911688794,-0.39794053166115617,0.25550422384624,0.24807565010545293,-0.9948434407261847,0.9090909090909078,1.069368576952452,0.37685068806917316,1.2621354833694982,-0.7080236397865063,0.028276068929816215
OMC,-0.09913226652478749,-0.8039630637024936,0.026774662034571482,0.15459186545696402,-0.38055000483852053,0.12987012987012886,-0.901536424282227,-0.870129280502413,-1.1933980799119919,-1.6935225417877573,0.8145390600357671
ON,1.199699804466061,-0.762959117180521,0.979017636910814,1.2889853656937842,0.4072352384773512,-1.0649350649350688,0.1751707812493817,0.007055071142544846,-2.061425044323037,0.8648172629749766,-0.3444462283289873
ORCL,1.09202272932759,0.33254970244188065,0.765905865622566,1.0381289428314449,-0.2619933232182705,0.38961038961038946,-1.7174966958097315,-2.4912844002234893,-0.19362611943979913,-0.08252911629230139,1.1900074741135842
ORLY,-0.7979976904978894,0.8161957682182218,-1.0354808187111653,-0.8999049642995097,-0.46812145036853764,0.9610389610389605,0.7127248015321458,0.035669488382907524,0.4838227133230965,0.3680683035701732,-1.3894900172790705
OTIS,-0.6499354178682312,-0.46030103549454676,0.02170765683929553,-0.8043246013075843,-1.0725169935477286,1.1168831168831186,-0.9932932193721749,-0.356265548189287,-1.096770708505904,-0.7463552910492681,-0.1989677397579935
OXY,0.15452741807725376,-1.121809981136172,0.2775713940777713,0.2759166798986269,-0.13091270986243544,-0.6493506493506529,-0.021387310505801043,-0.4095005767151564,0.2297166871716398,0.16775325344322276,-0.20300576937168263
PANW,0.7414501999155121,0.04655878707108411,1.086704908409775,0.8308429908188236,-0.20370878915839757,0.7532467532467526,-1.6365144227539608,-1.2085682487684897,1.059556244876687,-0.19406466870697203,1.197143182420374
PAYC,0.6164511437556238,-0.6619403037588206,0.5119978737521367,0.7059458790898295,-0.4193331507990462,-0.23376623376623712,-0.4644847139562723,-2.0589161338795545,0.8375099193161984,-0.08170168526689882,0.016064600674142518
PAYX,-0.5769513519216013,-0.8071121752043439,-0.27136293028288083,-0.9159838317834903,-0.45206388402950376,-0.23376623376623712,-0.442475850694236,-1.0679660678405478,0.005853063875170598,0.2749238189351802,-0.17390785430589742
PCAR,-0.04902782450848907,-0.21552637313009862,-0.18383913232291976,-0.20369654462288028,2.145529613351107,-0.7012987012987042,0.6235271998294597,0.7920562688323691,-0.3412722252299063,-0.014174829578111456,-0.3958185583731987
PCG,-0.20024411022268346,-0.6538157462722034,-0.002198413747759822,0.08961493692977196,-0.4015196995133486,0.44155844155844215,-0.8252249440066879,-0.03833198083324501,0.7990090790406336,-0.511726081965033,0.2627035115956057
PEG,-0.7596947808866336,0.3125498160544389,-0.600206115771906,-0.3324229835269717,-0.0416347755538817,0.64935064935065,-0.3005219075108998,0.04449865916052604,0.061944736753935636,-0.3671223557814522,-1.1826067254294044
PEP,-0.8335949390811161,-0.9230227679336324,-0.9859776748497986,-0.5787762152712089,-0.2232958128255097,-1.0649350649350688,0.748265250664575,0.1065106390992574,-0.6898862319371647,1.0022847148573117,-0.6242537538761115
PFE,-0.21283980859680265,-0.8016712968986928,-0.4804719206421638,-0.03256290114596345,1.121402370995774,-0.9090909090909121,0.356283322139784,0.2518967321060164,0.3775709629875825,-0.8838013087267047,0.37533563040228923
PFG,-0.28488979361470984,-0.1931381011620294,-0.052307408569181195,-0.09207678375246761,-0.9194992118435904,0.12987012987012886,0.08373808260188272,0.2544845395166161,-0.22438463200149503,0.027136059468586098,-0.24055168013445483
PG,-1.2029784778505372,-0.6340846909118367,-0.9332441416733196,-0.9423086933368998,-0.5553389424013161,0.07792207792207617,-0.19582190462373048,-0.2950856879889321,-0.898793850160326,0.4817923369595592,-1.1845093771058823
PGR,-0.4783222275637995,0.3974389285970785,-0.34851910480330583,-0.3810182592328801,0.21718778157437285,0.38961038961038946,1.2271895249456828,-0.07651635276145705,-0.053418211129844684,-0.11044755396732954,-0.6793650502249993
PH,0.09241308988541302,0.9589622498301394,0.0314265461785066,-0.04778364223052696,-0.3092752660661757,0.2857142857142841,0.08945114829113787,1.1608571149155305,-0.794607584738469,0.5285726892217438,-0.3900040646235611
PHM,0.3911969634011193,0.17176975122508545,-0.03982847949581963,0.607185641383938,1.477541118384895,-0.7532467532467568,0.45193799361173714,0.21863769233470728,-0.4241428227806255,-0.545792848970869,-0.7633454145673136
PKG,-0.43523275606784784,0.0030167084963088585,-0.48619630950611425,-0.5532259918774072,0.9072429472644327,-0.18181818181818443,0.005093662212987868,-0.22465853610636177,-1.3026379516144748,-0.18673147191779124,-0.33048408971526744
PLD,-0.05721323684388045,-0.33204884451098393,-0.1612568065207649,0.2142404828158643,-0.2648954736601593,-0.33766233766233966,0.22300134373164762,0.6257272632351616,-0.5327248707475062,0.8403174916430067,-0.23385812184716392
PLTR,1.4280544015329022,1.8070268105949148,1.1874726758149046,1.3393347732897434,0.7238776233890238,0.3376623376623368,-0.7681084391056159,-0.9491250900153096,0.19449110646858286,0.5212465128793429,0.5788809279533217
PM,-0.4079779931750121,0.8726197434390438,-0.3835295678107627,-0.5043924735819795,-0.4613162163402823,1.428571428571429,0.10506676006719856,-0.006509999981503796,0.11244118435301273,-1.3551509000523951,-0.5919334961954998
PNC,-0.2606709411699483,0.25138777847891475,-0.3341712395900014,-0.028258227110403412,0.013219292256757819,0.07792207792207617,0.32815239586312994,-0.009320133992598102,0.5040435826735302,0.39790132089478775,-0.435456012004264
PNR,-0.1052456573599492,0.5708577839607821,-0.4011843055650744,-0.2204388480385939,0.848578310402138,-0.12987012987013175,-0.7343982715635894,-0.48244492521177423,-0.43795104450379346,0.5212618582556222,-0.4227392370679002
PNW,-1.0659413612938071,0.11032844265679081,-1.2314571156722887,-0.9676097398438438,0.016326779634781175,0.44155844155844215,0.9486168309944641,0.003734938311555382,-0.3858921661521799,-0.6191545921304208,-0.32304843448247117
PODD,0.6688177375513384,0.4222354393348091,0.44463372245529903,0.6606302938327214,0.495389695887868,0.3376623376623368,-0.1963177734572832,0.05969708320478021,-0.4727022073316257,0.11733490494842763,-0.20775614181221902
POOL,0.26973817299585945,-1.1836370799982623,-0.16039055615431833,0.4540894578911368,1.3112430506165764,-1.4805194805194846,-0.8001191757058488,-1.7467486066457794,0.08051047038077588,-0.6384611187309699,0.6459970323602211
PPG,-0.3087740363483454,-1.3950772858771938,-0.3714244342796947,-0.2652933802387341,-0.6338312164305775,-0.38961038961039235,0.3440935239279088,-0.20091263920621744,-0.8567971067304132,0.07357631961067432,-0.520098119850338
PPL,-1.2209616515557398,0.6697053198273776,-1.265920807279943,-0.8734526760083577,-0.09219275276659505,0.44155844155844215,-0.12968099760970073,-0.10837824286850778,0.503573319233596,-0.7205399724380698,-0.1999953098386037
PRU,-0.26408837627691994,-0.25756643729780704,0.005072147312511192,0.2534012016560559,-0.9906922502454594,0.7532467532467526,0.03160051053818501,0.3974188035157086,0.6974520187908022,0.7990211353476775,-1.1501703781341244
PSA,-0.486439672788268,-0.45535426061680284,-0.6146967987522852,-0.3434461961174058,-0.3129015879734863,-0.2857142857142869,-0.675946050812959,-0.6548333633373428,-0.6108309284360335,-0.23264450255319966,-1.0062979996971355
PSKY,1.2687806033039195,-0.3225549011154591,0.772112896479527,1.246162767071341,1.7206299893105053,-0.9090909090909121,0.02219549355388966,-0.7909901269922935,-0.0917859557583515,-1.4290449311684417,1.2219457601105048
PSX,0.22209455594645244,-0.3293615350457363,0.36929952082841955,0.45244982358409436,-0.24696057882850353,0.44155844155844215,-0.4809405214719269,0.08780488556848397,1.6094184434501941,0.9491431087458595,-0.0003405240457329773
PTC,0.03996109029445552,-0.2753036192592548,0.07596103234884499,-0.09166769933833183,-1.2899956323641384,0.12987012987012886,-0.4533893936842822,-1.3103669450347788,-0.9214098365616624,0.548917715221006,0.287421781655069
PWR,0.5577132447646688,1.1016732684931547,0.6259675333805534,0.6090124861449288,-0.12323065839307648,0.5974025974025974,0.1695058798067432,0.8291311584694191,-0.35121914631533036,0.36170853711054585,-0.09629538684857043
PYPL,0.5722434200225738,-0.3448358077412728,0.641052145575438,0.6596107284523633,-0.9341234626160224,0.12987012987012886,-1.0641737987463995,-1.0074117520023194,-0.8735528152359027,-0.19221249532533416,0.4125602036273981
QCOM,0.6792536028977283,-0.001588379113127499,0.6989180437305196,0.8892441544766966,-1.2123024767990225,0.44155844155844215,-0.604560597141004,-0.24187638918437052,-2.061425044323037,-0.03784573207611261,0.26678840676017407
