,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
360,-0.8823636426003822,0.1245958316977702,-1.4943951794003039,-1.1288019852633084,-0.3867783638715999,1.4688401290509956,0.13213727269177078,0.09443667641100206
361,-0.25858804538459895,0.578723171283179,-1.5788219131631964,0.868936291093322,0.6275331738358587,-0.21495756408267203,0.06462649259752495,-0.04488401571240058
362,-0.41014272530012486,-0.20158915930574384,0.033936415868062494,-0.2711981376076803,-0.96705983478754,0.17600292168674037,-0.1293040718388674,-0.1925226866288317
363,-1.3698544891900077,-1.0551657337804619,-0.8432191606217638,-1.512159164426803,-0.4852489039253119,0.6567417976778968,-0.15763077561415043,-0.20304471633916973
364,-1.318320764580201,0.25520453872860577,0.008850432384099232,-0.23471850005523845,-0.054428505929018926,0.06697385678561521,0.032851978443037805,1.0790783165876172
365,-0.6193147393879712,0.8930266199538403,0.9842769487089922,-0.9985436571161922,-0.28924405075791915,0.024314346668955343,-0.1420751625633528,-0.4459507430336417
366,-0.021900615300298153,1.1107521815863717,-0.6902993283161326,-0.24400651695452047,1.0766096007790429,-0.4785383728165423,-0.9575454588737216,0.5990747178473573
367,-0.5785960746535355,0.09621275859016172,-0.8790635493168875,-1.2674530093695677,0.6284257187858979,-0.5321649900036722,0.21765815955683057,0.1292473285680074
368,-0.03966620916004904,0.5838137991239033,-0.15865855946000057,-0.7302700899299063,-0.4515096875239674,0.8159160679108834,-0.12440899853337134,-0.2730238253109036
369,1.9801418991508213,0.02635303064397878,2.023256487953342,0.039011305360775815,1.296176142858434,-0.6474705694567627,-0.09084393865361386,0.6678012030596245
370,-1.629228091710052,-0.6790026499159854,0.8262583314126246,0.19351815170748574,-0.43770354408150614,-1.328898130345008,-0.19079259263909953,0.3011491438643444
371,-0.6359016491503429,-0.10903656447687148,0.24679794349568526,0.09102275940153438,0.15163944667350093,0.6189923010116973,-0.12733143814858142,0.3319213870971194
372,-0.1147169127182421,-0.4412303229319338,0.0719182783278456,-0.9414901842662082,1.2283493211490362,0.06128275826423322,-0.03844524170498982,-0.0839210561510383
373,-2.0478822804239694,-0.19604683173624476,-0.6513442026767388,-0.38531319122000274,-0.2488939769399017,-0.32631792324569964,0.5974545206240761,0.492478821217441
374,0.5998372541850623,0.46748843275220403,0.6505746324865163,-0.45398047849837236,0.33600125802850955,-0.4078916668390186,-0.4340838568889317,0.20506968046247429
375,1.5959111659356602,-0.8910168695567099,-2.0737029163012433,0.44910319668336074,1.2873695420357043,-0.35534399183263454,0.004676898785188286,0.29995666843129193
376,-0.2053649719941686,-0.27893382914214293,-1.354485875205356,-0.8090481769494559,-1.0879634590295815,0.4597674256344538,-0.24312627715945706,0.09158632173700916
377,-1.9770091639102314,-0.9876359848283618,-0.051218103213284884,0.24621968814272804,0.3139882409714149,-0.37949897815210387,0.4431002996187508,-0.18168782942322684
378,-0.6507997115863753,-0.43140753039772295,0.87482700344858,-0.003137771506366521,-0.8833210022987028,1.1733889673570772,-0.8822334810521127,-0.03459742343724284
379,-0.4956544195037127,-1.1497266464280118,-0.8346648509598836,-0.9232039334192507,-0.08611209056472405,-0.052787805212687715,-0.6578669586014816,-0.16382993713468716
380,2.051317840963725,0.8303295881420256,-1.0298158539532067,1.039690887652953,1.10344137478774,-1.5700224110552925,-0.047573097924955614,0.7242294619010549
381,0.46220768489513114,-0.457164681019701,0.912823468494777,1.0663385755603962,0.0017356395064323793,1.2784052851346293,-0.2881463057770961,-0.27472337549141046
382,0.7870440566058552,-1.3505367576342326,-0.006570549191338033,-1.0737539150389839,-1.0128812911084548,0.09904266280240723,0.4955988665518934,0.21312833660416852
383,0.133794412367679,0.9705770223984883,1.4992620111715786,-0.3862107090780367,-0.1905470137392228,-0.24870822486693483,-0.24813317223182552,0.022294726684128015
384,1.5835445693297883,-1.0173314088862413,0.12533778085839606,-0.601040212856495,-0.822056357087267,-0.7234813939915906,-0.13913683107985272,-0.18729017876274304
385,1.3780969419330156,-0.07966720633165078,0.5153623142346854,-1.6160645801056797,-1.4434510977058832,-1.0471532844860147,-0.14626546256621778,-0.22557813720940967
386,1.3320020231698428,-0.6597187526326609,1.8405870085201077,-0.47341533982643064,0.029582898858791555,1.173542055085141,0.05811324209422981,1.1467321252386704
387,-1.2711615558089866,-0.3185767586041376,-1.363442679591187,-1.241517426345666,0.15825738260665387,0.7260697604226705,-0.3032031268093588,-0.020942153921349484
388,-0.30783176916252786,2.503407670507375,-0.08246487105596387,0.26625998619478053,-1.6715624781322762,0.06152693331933418,0.008342373539068047,-0.39420474888495893
389,0.2687986833091363,0.12825284987067176,0.5521915984419276,0.6146849416848505,0.29465958962903294,0.9356481980060374,0.8976823296818718,-0.059652499140390364
390,-0.06688516279078228,-1.3392310150684432,0.8469651744556492,-0.14160363923212682,0.014446644088635503,-0.24841529416732844,0.034342962024653714,-0.2775268280240717
391,-0.2577719340887598,2.084980470424407,1.485111317053821,-0.854052375792135,0.37350068008598186,0.5951090324502791,0.07179194396686053,0.25627795208450527
392,0.4093225970052256,0.09926881572302396,-0.03958559271101586,-0.8881840638047805,0.018615977706001575,-0.5722693699276853,-0.07632971243073806,0.4101010696694092
393,-0.1003730722904743,1.1851969667793736,0.11550183764097141,-0.06513833859256654,-0.5050968275749458,-0.5577109995752076,-0.10153364356046124,-0.3178440830482717
394,-1.6806717166703267,0.8631539491203661,-0.09576957639607805,-0.47748087706922127,0.39533209029609423,-0.11114344731742967,0.5963714378779505,0.3844220676236117
395,-0.35845889358364863,-1.6331003206088408,-1.2602169486647707,0.24472117324943204,-1.1848518545334106,-0.9093067169392286,0.8534453138840606,-0.3116755821714628
396,-1.3282758190288242,1.8320812544359126,-0.5760199642583664,-0.1783433673766653,0.5241144522214665,0.4739562064784437,0.46327963799742417,0.18979102326399255
397,-2.323138974560058,-0.9916854479818008,0.5404324504161502,-0.6173784130537568,-1.1791012100927936,0.07576375157807694,0.5361890061089898,0.6082541469557927
398,-1.3370790126009122,-0.3563863859345292,0.8222299142743548,-0.047508294562049254,1.2797756632518762,-0.634838244826078,0.3900246284332655,-0.43836531687502406
399,0.40918766368640097,2.278485033368602,-0.31781767725997495,-0.4745912865888689,-0.5080868154809263,0.7638019642708161,0.4579128621580841,-0.052397096150633246
400,0.15976553332368074,-0.5803500496585199,-1.3413694161497753,-0.08566405834347665,-0.2218787459930299,-0.051699092172312104,-0.8312540783163628,-0.5604105230123005
401,1.0769653958153493,0.8117945996630384,-0.9743851655594836,0.4136842292203909,0.21983826789225983,-0.12959819030403974,0.41803590371971566,-0.4889874051282693
402,-0.3640652333768065,-1.2692722547643855,0.6504249666270581,1.3784940563409216,-0.0921582246839299,-0.7975547621667854,0.0597774506633973,-0.5094189765256089
403,-0.30629318169285635,0.22393142411364964,-0.8405461533009624,-0.5856081974187002,1.1356080154737367,0.5380115684851942,0.5858083991639454,-0.33288690666690096
404,0.7355938761355176,-0.22814874936805785,-1.1321044519158032,0.5075229198113936,1.0284970870309669,0.22280818500381377,0.23857712304466241,-0.558659102084426
405,0.8993484551492967,0.005850379106144041,-0.6361149927433347,0.5526892452724609,-0.4210076073352646,0.5209339766309659,-0.5903963144855086,-0.6428208090586041
406,3.44728142777334,-0.7777255110712487,-0.27790255997512053,0.9058035086918256,2.544963361414448,-0.5369195617028546,-0.24224018566249153,0.9435840168265706
407,-0.2597761194710775,-0.3271528478309769,-0.805854030829586,0.008619911391673543,0.8050911966198212,-0.5432670218266681,0.40589916053140895,-0.6140809249185876
408,2.430868974624241,0.7071070781976186,-0.2048825237690507,-0.8129134084586062,-0.8174480871780293,-0.027825997013747765,0.8834707445446196,0.8587827969756774
409,-2.058588388483541,-1.3417272852795155,-0.8069952972955489,-0.46886022698363206,0.6833976213833857,-0.5648276845282717,-0.5221114713844202,-0.078306279112323
410,-0.04267583592533471,2.8866024654050717,-0.3848285325847064,1.5661512944605267,0.7277186173920135,1.4274248712510855,0.7125269561399618,0.17627608529678354
411,-0.7683431452760574,-0.0034796574407045915,0.14549988589836413,-1.462209268312363,-0.38981769833595536,0.29163706267363687,0.017451463421158227,-0.10539622905100952
412,-1.6088973778868492,-1.090061327975152,0.1295510471486388,-0.28008894683888524,-0.7598081760890442,0.2620640043715347,-0.5045300393407971,-0.30485522387927355
413,-0.38296687109248406,0.09244415787891119,-0.20988979636819424,0.3773376244643246,0.22814508446401346,-0.12701070575165047,0.2712541348339056,-0.3790836428713863
414,-1.5058436946138591,0.35696836737449833,-0.7829549434913352,-0.31036661807459903,0.7609037200345361,-0.5617029318234738,-0.20704170393051136,-0.6064175511892991
415,-0.39877340681203816,2.185975949321485,-0.4811235652273227,0.22130944797621474,0.4010934817795248,-0.23796622701627762,-0.5088962773060133,0.3282243850247737
416,-0.8080938910508433,-0.6066055845203491,1.5215321069453345,-0.13675597062660388,-0.2779451794939233,0.6495564054395702,-0.12181362865983157,-0.13716332387099073
417,0.537789270580024,1.5523061301596828,2.2581848316328132,-0.024057368321674863,1.183575421141672,1.1007642608860781,-0.06272108388835557,-0.7430498279370952
418,0.522466087614319,0.4752406285903461,-1.6032262772944976,-0.07316041115657275,-1.0496571735956859,0.721736214676626,0.32855684768300336,0.23707416895338462
419,2.9409306883963002,0.23351053455928683,-0.43634529876433126,-0.8882945708319122,0.908110356855515,0.94320290605277,1.0073750338780796,0.36392298131254514
420,1.0797544765342226,0.8903293202490846,-1.2912785214779596,1.1780147026631886,0.3008071314450996,-0.4458780769746441,-0.39591505053402065,-0.009820621057417888
421,2.5989556061657915,-0.7253426074123543,-0.6146078916774009,-1.2005357096398468,-0.7223758893285238,-0.4570904431081813,-0.04687547109628457,-0.026523468863267546
422,0.02327088456742829,0.7247072253552508,1.641461864345566,-0.870815776084937,-0.22584326391429121,0.9441859425523605,-0.4795319054641636,0.3513067749504605
423,-1.2538935970130638,-0.03472796032214228,-0.8780891034901533,-1.3206895432885142,0.24001815153093073,-0.01939507799052203,0.033740116394493154,0.1915545777265263
424,-1.0805110659576826,-0.8180879633550281,-1.0370407820791108,-0.4491513601785959,0.012946947261674363,0.24581196719130208,0.0063908392878665645,-0.017237598619476196
425,-1.0397139158712476,-0.17004414524294198,0.891046162853753,-1.7796970649579495,-0.33633861979395796,1.282899705614104,0.38988159129848915,0.6903707888475794
426,0.24895378602930834,0.33566794044287596,-1.6432068136104956,-0.6041644337264073,0.5522752621813048,-0.05291860872379855,0.31334452937157575,-0.49748887473483083
427,-0.8016858934276898,0.2766418190390164,1.074539091330618,-0.3587572565576912,-1.179818826034849,0.40779782939046383,0.4979935040974737,0.5819724521426657
428,-0.05019872848108162,-1.4026553866029736,-0.087469567384513,-1.3398887719096173,0.23677385878656745,0.1652509326388697,0.33456921072490764,-0.06453674296778267
429,0.8853631553724628,1.6515780830045814,-0.5571538924747471,0.5579201878291687,-0.3556441312774486,0.11773023406098143,-0.12590782237139492,0.0945544748634603
430,-0.4783629729977022,-1.3459869228269579,1.3129341616665924,-0.8432141406878281,0.18930141218569563,0.6309543183494581,-0.34305186259393255,-0.5626275997371634
431,1.3444284792075762,2.301348501249336,1.1487119316227432,-1.1861111962971975,-0.43483876632614665,0.004902099757496295,-0.2361220085701133,-1.280693189526951
432,-0.5586808998102291,0.596168842340888,0.0006758099382054,0.4018238775159804,1.0164854702040336,1.1568687228867307,-0.5630955498211361,0.3652313820643221
433,1.6988163548552024,0.5977638332021806,-1.3768782899059038,-0.3427214415457278,-0.15744934949169137,-0.6388498619196639,0.19645032918697722,-0.5035247114844927
434,-2.809615030550313,0.12707832634458965,0.24973198622859935,-0.3639178509017971,0.9910773407410971,-0.3007858948786216,0.042151316694428245,0.30909605691346376
435,0.07467037903248525,0.38189775604662796,1.6465273225768073,0.11348990419914136,0.23055730985419623,0.5726409290125833,1.5898891161959323,0.18236469613104195
436,-0.46320275388476895,1.0146796720896853,-0.45974324577596054,-0.4076244500700363,0.6569425132663016,0.8251020894625278,-0.14115199655525487,-0.3320816479540522
437,-0.8200349847669288,-1.3130029928406521,0.35154200987838763,-0.7482221683750571,-0.6944902367989111,-0.2613634721319194,-0.6061613963701671,0.5309212504581748
438,2.3483916731995436,-1.2202788228343142,1.4087665145856023,0.6855689140871546,-0.27320797634290367,-0.6868168729764581,0.5085775384157261,-0.4782949529579699
439,1.0604001282256115,1.0774077360178764,1.4354424851796137,-1.5996777596457692,1.4066602736663554,0.36968172015450806,0.6991845108252284,0.7942716674617567
440,-0.5847414804751931,-0.0707437114964738,2.207916479787419,0.6229865192407066,-0.7298197813966375,0.700667006503202,-0.5691003175463164,-0.15099556845273623
441,-0.18231517646615514,0.1698428730307936,1.2217021578249947,-0.8999759090449583,0.1274973217463057,0.45647832678030437,0.16056767899950708,0.14170604410581633
442,0.1558468604862159,-0.1660230357445478,-0.6438295867890534,-1.034651527015602,0.19807674636852862,0.034554945388665756,0.0340977850906839,-0.2574835423413441
443,-1.6611288755213756,0.4470311399075882,0.701210174074396,-0.5339601549237721,-0.28781131587095893,0.5990210862165344,-0.07733580946733068,0.6784417820603775
444,-0.7474099043546616,-0.5897786964393219,0.2887130194601258,0.7621618897976098,0.5763404223187703,-0.04365169619032841,-1.039563634497537,0.3638930434850494
445,1.3302246521269891,0.5076968197045155,0.63699894071079,-0.09023527259248451,0.8528484909010604,-0.11068265944671518,-2.1693985181120468,0.7275560395360303
446,-1.1818302700491186,1.0967108003020953,-1.0410054478631157,0.10877398320532194,-0.03671638976711035,-0.5709550925519552,0.22035631525360333,-0.1014693407702108
447,-0.6747293281931241,-1.0889722873280019,1.115273002393727,-0.1960043397346913,0.009631706510384148,-0.31017221542264595,-0.4997527267607159,-0.44625675635971823
448,3.382090719646159,-1.7785722733193727,0.5670200292594628,0.9833828568914312,-0.28711579295253015,-0.021461620767910604,0.35626744002081817,0.36363426706227125
449,-0.4703814876038625,0.16221946861290132,0.17951152274665746,0.3671590283020062,0.23033597884009335,-1.0645325726737642,0.6566956868346833,0.8293787396673904
450,0.896517811655789,0.31149119271325887,-0.04085382011688294,-1.0344740165569808,-0.5426214766024868,0.4453127481714125,-0.16280041579446525,0.4512955708526417
451,-0.49200370867619353,-0.6396798048187369,0.1697770156207148,0.603165334215342,-0.83176111327203,0.5296500005535677,-0.46410582815134366,0.0362429559255066
452,-0.07912479752091207,-0.575877871065742,-0.9230457143058896,-0.37071995642359656,0.07683457917844255,-0.555597075980817,0.21834138997325836,0.178223275751382
453,1.6750970103698206,1.7063012591568052,0.7570136556597122,-1.2670298283693762,0.6917883189851803,-0.08936800391936456,0.186320742649629,0.09386812319446484
454,1.9093920862073241,-0.40896879513710677,-0.07495079379733428,-0.08761051422818182,1.004396553298722,-0.12619577639846516,0.6024392876904282,-0.22862953886695442
455,-1.6995645165500153,-0.026941384665815738,-0.9089459604879432,0.7811026609097644,-0.3657329198523554,0.48997346989487917,-0.5523116331407582,0.7833357141251263
456,-0.846269487294782,1.2550496134330822,1.1646961298231762,0.736172188595355,-0.2875297493235671,0.04954393525562213,-0.5334174499905053,-0.15751589673913485
457,0.8777957179716211,0.6395651726862047,-0.6356100035909443,0.3157928698364504,-0.055397248001612664,-0.07047205388113154,-0.013975516757543192,0.044045560371900494
458,1.7502927279662002,-0.7681340586226669,-0.0007552153069558202,2.4873488965793604,-1.1725813394011155,0.44114277721512424,0.32138775715830914,0.01541679187872156
459,-1.051861763702124,0.20752011052984065,-1.1008090600563936,-0.019042090175598544,0.1520655734681978,1.2975825647344676,0.43892554633724307,0.15912652942469277
460,0.4701437926478657,0.29502320429910034,-1.5109998843023293,1.245756399219238,-0.9372835946657143,-0.898133435662346,-0.3786131742337572,-1.0422027545311818
461,1.0585768499571062,-0.9319441759794562,0.33726216002200043,-0.4917064383295559,1.424802649168592,-0.1096521320011137,-0.48449254268314795,0.49338530222306914
462,-0.07052053227877651,0.294669447674711,-0.1646021023541317,-0.19575617159814698,-0.21924575925889261,0.8720146911021615,0.039523912253111367,-0.05205663827459489
463,-1.3717866915888572,-1.211315149854866,0.08385667064134825,-0.7444774948992432,-0.45915767789719364,-1.0505321589622132,0.2873063797844327,-0.2513234549240796
464,-0.6798024197992201,-2.422075105318851,-1.415011007490752,0.4499699142777533,0.7626289289112536,-0.29451863862129285,-0.62148992593401,-1.2240230811070845
465,0.1611809683081236,-0.027848169553303204,1.1855049395265216,-0.029952194890143093,-0.11732371304866313,1.094175335912625,-1.0612808733779269,-0.07795401836635636
466,-0.7870987532445561,-0.2577724648412553,-0.00873210615068559,-0.5250628821800483,0.7939283022063264,0.6567207270646875,1.127229614505005,0.06297307467122115
467,-1.005239066661146,-0.34642676997099703,0.3411196572592866,0.45353320887660764,0.20069826212128355,0.4743593854083498,0.22205438358546903,0.26004209546640195
468,-0.09808170893190359,-0.2618302849944424,-0.8573186554345691,-1.9932958062521005,-1.258727007795511,0.30717678812398175,0.7680437383714871,0.2571829318560455
469,-0.8544231470852854,-0.44663970944004516,-0.4193306634512703,0.9118135402808124,0.8652402622081168,0.7158490012820076,0.34317663030741286,0.5656229170404782
470,-0.2901574837626678,0.4614792533167317,0.37709150348234305,0.9447665325426067,-0.9670542732009261,-1.0235781745474553,0.2752917590083186,0.3086790388805372
471,2.586600063020507,-0.042545602920566514,2.099862357457582,-1.1052372719178312,0.655550553369621,-0.47067588733127746,0.5011415879159463,0.4086528677142701
472,-2.2243292459060684,1.1650212172301817,0.4887510503814021,-0.1973825891020896,-0.30732811343183186,-0.23371548402139164,0.22013561415101748,0.43155674373252156
473,0.40178666271479074,0.8334449770847406,-0.7171014669376681,0.9038348110416798,0.18276477519829512,-0.7459486501958563,0.17097181512022694,-0.12111025990353343
474,-0.6961019035192604,-0.3137258091294709,-0.5045311924560648,-0.6343138342958142,-0.23293119794262082,0.6801887536271527,0.04922839939365456,0.08499472335942253
475,-1.0357147598645726,-0.09215354369121259,0.7892596960572477,-0.24838118778977475,0.23496132220581187,-0.23314842319306844,-0.07612303337414374,-0.21557136084032813
476,0.07181396452640526,2.5595539496666775,-0.1282169417268083,0.16506538444330515,0.5051975583769777,0.44990580955793125,0.03223916956919646,-0.350367362173202
477,1.0101555547036523,1.9603853583031097,1.6432314626025646,1.1235429459195976,-0.1599368562931061,0.8328771612858548,-0.23258305557815356,-0.5766773805252962
478,1.7714314134234774,-0.7479435380435506,-0.5729647068145142,0.4598860343042499,0.049872483882324715,-0.4246702292892345,0.6858111583517364,-0.10721598409120144
479,0.27063921602435753,2.140197248975642,2.8158462635082357,0.41150689814444386,1.323952635758592,1.204336662879918,-0.47974621644745297,-0.9434384716552491
480,-1.7338019350534577,-1.3552301014099695,-0.46322529133717266,-0.5418871510888766,0.15449603469920792,-0.423939840234024,-0.12096633503629108,-0.5233130486214869
481,-2.9671979293686417,1.686975421480658,1.0267407863175175,0.6267667992283964,0.3681226155005583,-1.0496420922000136,1.176180028831148,0.4726774154176518
482,-0.5088955909137016,-0.4362359936837917,1.1329319947746797,0.5763294396830896,0.8525953238773388,0.938232698636149,-0.5115090240426909,-0.0858245352604173
483,-2.380377437421234,-0.23167345689193813,-0.256013612998656,-0.011125674254890106,-0.3698419277377556,-0.008897391940263955,-0.3232164771775597,0.7434609832419997
484,-1.3647850317218295,-0.6602467844285053,0.326474572986795,0.031099245652603892,-0.28427831139733356,-0.6485671740016157,-0.7833546666872819,0.3522243963604155
485,-2.30999500367566,0.3837412463056821,0.7358692716332417,0.39824921665826674,0.5876606176990353,-1.1500696964013586,0.32872768425752935,0.33238850151183585
486,-1.847593765211449,-0.0381482901256242,0.2888331595641082,0.7731152388087102,-0.4206856974169256,-1.4014753908652482,0.3561955269178121,0.6185281900142013
487,2.4324131180669935,-0.25312557911996886,0.5113218803575978,-1.1606184251160288,0.4036162798820003,-0.9356337325737238,0.5934480553860555,-0.5369593770654187
488,2.1003087052001312,1.5887450478589362,-1.4619254467000482,-0.7852175830765555,0.16528626814861935,-1.2351579801035575,-0.009409416785696482,-0.12989317694155983
489,-1.5071189580848539,-1.6860559958662977,-0.02830576131417544,0.8404683747377408,0.9208491825443743,0.4110246397201413,-0.12737346926477078,-0.429822274962705
490,0.3517674418288198,-0.9104885196684646,-1.9035474592762067,-0.8741162286654189,0.8362201228814837,0.4405008727459431,-0.9609924450050238,-0.42895613970307594
491,0.7634144617250007,1.1736541342014293,-0.12663376236095347,0.130941963476131,1.5615134649955538,0.08675469757463303,-0.06321799296313037,-0.07942895440715611
492,-1.405846936836652,-0.35964835112691,-0.18841458904025968,1.1422550874587838,0.37662380880789936,-0.8288931496081615,0.4050015993882122,-0.12965258929772472
493,-1.2422309021663762,-0.955930891164196,-0.41018611922442005,0.04084407703312656,0.28367696470146886,0.07374239500997196,-1.20612490253321,-0.32986221666851784
494,-0.2704038307778779,-1.9613065990121585,0.556849210964644,-0.8205766240072121,0.7978458532951123,0.7901514478308779,-0.1524661630717013,-1.1624420564782425
495,2.4448905618650043,-0.033751190487920524,0.5386702370215047,0.39306703881311494,0.007832632622433541,-0.11341534880701518,0.417601653101879,0.7066384604634223
496,-1.746114015471691,0.16919230856162548,-0.890981443921676,-0.23062958801365804,1.294184288233263,0.4647890276164504,-0.5154201389611541,0.094883190990197
497,-0.467371669889199,0.8520647620444489,-1.4617523902197391,0.17290651143656136,-0.349464676724714,-0.6539079838700884,0.149516650111978,1.0590185533895344
498,1.846664435573758,-0.8237618261909854,0.06262787937756957,-0.24546238246136054,0.0528822040531226,0.20419455137039252,0.15239211128898267,0.2831881030450478
499,0.43626609421491896,-0.4973105883905712,-0.9763764383045531,0.23978628418810932,-1.0315185794601713,0.7411435760931698,-0.08538766498483212,0.8920431555906344
