Ticker,mean_return,volatility,sharpe_ratio,return_1m,return_3m,return_6m,return_1y,downside_dev,sortino_ratio,max_drawdown,calmar_ratio,var_95,cvar_95,skewness,kurtosis,tail_ratio,win_rate,rsi,price_to_sma50,price_to_sma200,sma50_to_sma200,vol_20d,vol_60d,vol_ratio,autocorr_1,autocorr_5,avg_volume,volume_volatility,avg_dollar_volume,amihud_illiquidity,company,sector,industry
KMI,0.24016607858013805,0.221356918053178,1.0849720925480242,0.047546003632882305,0.02169034886576382,-0.046422336524077235,-0.027411906499856697,0.18495106417915247,1.2985385060964107,0.19250481617759171,1.24758477917029,0.018569751311123164,0.03376807046650841,-1.1000219053496156,8.367053555351655,0.9037685392932898,0.5261044176706827,60.784321058627405,1.0069884631574038,1.0016002796580836,0.9946492102973796,0.1660205015210717,0.18836260969526913,0.8813877753640054,0.06194157164349366,-0.0731807961011606,14015716.833667334,0.35238948731048236,333653671.7503163,2.8589482628674466e-05,Kinder Morgan,Energy,Oil & Gas Storage & Transportation
KO,0.12410317157967911,0.15394782194286882,0.8061378849889459,0.06001738457776207,0.05878953564317024,0.015555593702527792,0.13276528721389158,0.09385679786403377,1.3222608740547694,0.16710040276639404,0.7426862504525201,0.014113069483706178,0.01974708957932595,0.2788372789046064,2.4792399916482766,1.1191887708623625,0.5140562248995983,72.90542718310576,1.061328319497107,1.0457950478090823,0.985364310550589,0.14931417266433383,0.16231328935235573,0.9199134171952924,-0.03826725684658599,0.008989187308330154,15316280.561122244,0.40236435745080024,1016110063.2745342,7.170562440780554e-06,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages
KR,0.23543000276330375,0.23886396010906238,0.9856237946310916,0.028274468370662165,-0.019813528881770237,-0.013489709825698304,0.11078090008717778,0.13267832823249562,1.7744420351057917,0.15063883225418678,1.5628772424765018,0.021842318255721693,0.0277894048753029,1.3320130873104796,7.858125410472994,1.2184306009606176,0.5080321285140562,60.685283587921255,1.0135277444623734,0.9880451965700908,0.974857572442874,0.24384176558901532,0.22234284425388903,1.0966926613144208,-0.0025447009988770575,0.057457989959811884,5860742.084168336,0.5731424243873453,358120244.0182367,3.2246826923462345e-05,Kroger,Consumer Staples,Food Retail
KVUE,-0.03819607926247517,0.31453940249313544,-0.12143495841767794,0.2183989227766181,-0.16506256938577135,-0.26700463347923,-0.2806799428776001,0.22635503340173327,-0.16874411268197886,0.4226677844374561,-0.09036903371595191,0.024238753487546064,0.044060482299894815,0.5689599759960726,14.298931527828861,0.9549492796010012,0.46184738955823296,60.17318054736652,1.078845946852396,0.8406863280549031,0.7792459437861918,0.4704006194189273,0.5514732284048016,0.8529890395216718,-0.13945983211660545,-0.01510474145871693,20614780.16032064,0.7888372964164687,413019087.6370475,3.217223527801771e-05,Kenvue,Consumer Staples,Personal Care Products
L,0.2299632558451738,0.17983691503916402,1.2787322102088634,0.08379387189362553,0.12107671355310945,0.2029664876690025,0.24546821367519311,0.1420638658472974,1.6187315083510279,0.1216201258945422,1.8908322463387088,0.01712601712160158,0.02621967216065237,-0.7746928946860392,9.510918598173221,0.8318251738217641,0.5903614457831325,86.76876715415293,1.0611298377981044,1.1635796731363985,1.0965478791463281,0.07969756880710055,0.1373879694562804,0.5800913218421349,-0.0025714325906698978,-0.05004699534365648,757375.1503006011,0.42728131573382117,63523609.17127376,0.0001383892326021135,Loews Corporation,Financials,Multi-line Insurance
LDOS,0.30704048062943745,0.25726047836700416,1.1935003875388035,0.0009428448370909503,0.05644317954733924,0.349099995324881,0.15044251039275847,0.2212983464355589,1.387450406091698,0.3702765773912456,0.8292192900578993,0.021313349179658124,0.03874226542317762,-0.8112070741080066,14.945076848847487,0.7613361616924305,0.5582329317269076,37.08262073117431,1.0031464757367423,1.1721672289745095,1.1684906016478134,0.2309724135447115,0.21940682452389304,1.0527129866899787,0.11395930137251768,0.04796777877166915,1058054.7094188377,0.5829045162727511,158483708.4743125,6.491750725341179e-05,Leidos,Industrials,Diversified Support Services
LEN,0.07132544758255227,0.33413311025947157,0.21346417159067052,0.05776207167476266,-0.010400887098291789,0.25023811891758596,-0.21780330576228468,0.22657998008839617,0.31479148137768354,0.44842253853355096,0.15905856966022172,0.035669887025208354,0.04643644542592461,0.04748310055007571,1.3504257315902977,0.9780381269671502,0.5040160642570282,64.15093838197595,1.0602184901650202,1.1082848531070044,1.0453362805759998,0.42373235876130744,0.3509912510625036,1.2072447888048647,-0.06142399170178103,-0.02439239200970568,2924310.997995992,0.8124332134794211,394330339.7859272,4.126176843559309e-05,Lennar,Consumer Discretionary,Homebuilding
LH,0.12336064829309443,0.23124064732772828,0.5334730278550909,0.06519239420152623,-0.018262838857087793,0.0844462060131621,0.1258744338355111,0.15217470671012492,0.8106514608113035,0.17363029773682034,0.7104788156274315,0.021362271326495725,0.031710693953225656,0.40844587990845777,4.158273234630206,0.9142931742007847,0.5301204819277109,69.88607679122538,0.9913223313315587,1.0467593077341881,1.0559222511694715,0.24345422259798827,0.2557141659940099,0.9520560648317432,-0.03215688767005432,0.01960546939236448,686603.006012024,0.4722512425401453,161116127.63341013,6.641009370851958e-05,Labcorp,Health Care,Health Care Services
LHX,0.19067091248795434,0.2047467369084437,0.9312525091582602,-0.05816151338312836,0.012976182711465167,0.1461177753092524,0.13482368419041224,0.13830062407911295,1.378669935566478,0.26330333435320435,0.7241492514947862,0.01874913822815906,0.028371156883330757,0.07573162166063366,3.083650486453703,1.1437593771807804,0.5200803212851406,36.084623347910075,0.9593188805001022,1.1018825287727985,1.1486092384613305,0.2357881520930046,0.2412375511850664,0.9774106515951106,-0.0090280317289672,0.053331582037228195,1127919.4388777555,0.4871567901796897,263518431.21384677,3.7304406747905086e-05,L3Harris,Industrials,Aerospace & Defense
LII,0.1380980623477788,0.3186836593353754,0.4333390128498793,0.006415285077608246,-0.08223414022983266,-0.095889723024426,-0.25123827363932727,0.23758407273883686,0.5812597652519511,0.34516454967825316,0.4000934119002302,0.03184711878336921,0.04753155946706758,-0.46288481182110847,3.5529891814393193,0.8414267002252498,0.5321285140562249,53.24168636063026,0.9850941340922712,0.8895583156963108,0.9030185897066647,0.3042175573639528,0.34925568575159005,0.871045396753624,-0.08838924485286692,0.00040742474515280045,352247.69539078156,1.0280272583381158,194222911.7664406,8.632702415066967e-05,Lennox International,Industrials,Building Products
LIN,0.01939373331821366,0.17243234470371488,0.11247155138751554,-0.045567668049164345,-0.13460160575466262,-0.11677464998755172,-0.10135785843332834,0.12646540033214104,0.15335208892929716,0.16194880625425678,0.11975224619912196,0.01535425894167361,0.025110030121435586,0.09859084276670413,9.196150288279771,0.9000569310677983,0.5080321285140562,37.52751070171952,0.9273455857651552,0.895315015742468,0.965459942318851,0.1741135232741938,0.1622266680358268,1.0732731269296725,-0.12806576012246226,0.007280537897122933,1994408.016032064,0.8213306982571347,894241411.2500207,8.866357904638629e-06,Linde plc,Materials,Industrial Gases
LKQ,-0.1669735238164305,0.3136255758132629,-0.5323976636262883,-0.047175844690403146,-0.07102623953196374,-0.25978558757749814,-0.23871793502416416,0.30454879944691793,-0.5482652504940626,0.4630218987621777,-0.36061690443326794,0.024434555894132196,0.04822974254110565,-2.9256499305294956,23.88390696628477,1.0482805868390457,0.5020080321285141,44.15807267326379,0.979990909153911,0.827564693381834,0.8444616022982536,0.323634194499986,0.2693098350077933,1.201716953599636,-0.06710032849043625,0.01656195838405076,2339002.8056112225,0.727819407025132,90740419.20447187,0.0001404439659778962,LKQ Corporation,Consumer Discretionary,Distributors
LLY,0.37185032324252765,0.3575383000837495,1.0400293427457303,0.27349907720914146,0.4628462943344145,0.43948760270353815,0.36252718887608637,0.28306075075988396,1.313676736334111,0.34829481501901427,1.0676309471395014,0.03453975100351678,0.05230352057816755,-0.2773159256420638,8.157604544401337,0.873980875002623,0.5602409638554217,81.50281176256999,1.2186733549177393,1.3315363221500107,1.0926113357421272,0.2891084518043124,0.3231134241712361,0.894758404253416,0.06117026874234432,-0.008305755984020993,3585271.1422845693,0.5890391011602231,2848271665.1923842,5.044563810088254e-06,Lilly (Eli),Health Care,Pharmaceuticals
LMT,0.032449554191710195,0.21942784039047028,0.14788257558369278,-0.06505761616786121,0.011845271495164678,-0.04377432365407519,-0.12194846172565033,0.20161627869058632,0.16094709416549358,0.3317062852478249,0.09782616620443725,0.017298501529040323,0.037158236401133415,-1.8218872875262901,13.156195597325508,0.8704427170936884,0.5261044176706827,49.60335046211066,0.9476465604395407,0.9872132628737574,1.0417525943595098,0.19836548179477895,0.1791407383603314,1.1073164240050082,0.028597857699931645,0.04194555818885701,1311241.6833667334,0.5901885110426495,621725713.526308,1.3620265391443368e-05,Lockheed Martin,Industrials,Aerospace & Defense
LNT,0.16885065585666575,0.18084615265165843,0.9336701576499771,0.022670409371541966,0.0743890703088892,0.11922026038765976,0.09677930302096382,0.13154572687827873,1.2835890595891863,0.1120269655784681,1.507232254170056,0.01893699310646261,0.026749678206958585,-0.38857174155133367,1.755631282227426,0.9259060515598055,0.5281124497991968,66.98571463337524,1.02992064634732,1.0863259493083632,1.0547666494123487,0.1335413979717619,0.1289651328710878,1.035484514293088,-0.029986661881976226,-0.06260586958272354,1783359.519038076,0.43416623879497507,104412475.01980509,8.746082833480298e-05,Alliant Energy,Utilities,Electric Utilities
LOW,0.20590362186964692,0.33283656353632396,0.6186328199100509,0.007185859719788246,0.07821600064756229,-0.11319166798552671,0.1173678718281368,0.3153154405749569,0.653008369949138,0.2510121135612789,0.8202935665070213,0.042851868073569756,0.05959438258791576,-1.3587069938537741,3.6605303902795274,0.5781308836093851,0.583969465648855,48.884653730199894,0.99023323734664,0.9994410727223868,1.0092986531137043,0.32377816572379425,0.33841339265235193,0.9567534050178911,-0.04255758681517021,-0.031881309531582185,2708825.855513308,0.4550709519109483,643976331.6535689,2.313723485820506e-05,Lowe's,Consumer Discretionary,Home Improvement Retail
LRCX,0.5036150645372686,0.45870305464069705,1.0979108585438813,-0.031116046691270993,0.6077502005831767,0.8913675272890982,1.146099804106461,0.32904013779925245,1.5305581498526006,0.4758272119846115,1.058399040350714,0.04291651802342447,0.06735460586767567,0.02522899158603223,4.175475647267129,0.8504517311433883,0.5381526104417671,47.45478937259244,1.063515035356306,1.5216624787878927,1.430786052101365,0.5658121295659364,0.5003513647409518,1.1308295918386788,-0.08255092744001784,0.04944975637360174,11487800.0,0.4005848900322119,1047461135.9300885,1.900364118438891e-05,Lam Research,Information Technology,Semiconductor Materials & Equipment
LULU,-0.3629058531750318,0.44139075359561314,-0.8221872574782424,0.0961789548410854,-0.08006599820455285,-0.4296950434616792,-0.42234351150664284,0.3924639593204188,-0.9246858075921951,0.6873203222332446,-0.5280010519634809,0.0356555459582768,0.07170659886942972,-1.4637837166490615,13.929862044485413,0.8416155150727415,0.5020080321285141,73.8946354611896,1.0697901509377759,0.7667645686135133,0.716742968647981,0.3657598409773041,0.5169225167711418,0.7075718876824197,-0.0036974958801753947,0.05805226690217907,2666866.733466934,0.9620536535510034,744087432.2426225,2.4439436623744607e-05,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
LUV,0.20259305382850207,0.397813956013827,0.5092658283246866,0.15686278487097827,0.07937988754390712,0.051344026928465514,0.08917404162889775,0.3117128929313391,0.6499347907085998,0.31955212411707845,0.633990634198618,0.03690027119566322,0.060543225295116444,-0.33950209515136914,7.045536913381225,0.9257436348761547,0.5341365461847389,63.43964087965675,1.073468319223751,1.1002505287570299,1.0249492314339055,0.41640242202967176,0.3589763986822158,1.159971584645297,-0.09436638512275114,0.01787085848346453,9821846.693386773,0.5230258971731735,297586774.68369013,5.6007629828370767e-05,Southwest Airlines,Industrials,Passenger Airlines
LVS,0.2653151914315861,0.3543197893318709,0.7488015047984821,0.1562341438502579,0.1955798222917109,0.657990820971833,0.3385704264160463,0.23215179702556935,1.1428521977039192,0.444343877593856,0.597094288478286,0.03026943587701806,0.0478925485330037,0.5612790752216382,4.929297134527397,0.9874166117354221,0.5321285140562249,64.53205099294942,1.1811147120541186,1.417311614305509,1.1999779528955423,0.2587680091624876,0.42957388177827344,0.602383012885434,-0.0304656401835594,0.03226620729563664,5579649.699398798,0.46391852267773054,262299458.84538817,5.972154855755868e-05,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming
LW,-0.1753596614911067,0.4396574389021464,-0.3988552131154458,-0.05032959193656816,0.044385537932696506,0.07695115260687979,-0.2312898611773957,0.42586781879968194,-0.4117701637690349,0.5632330043771043,-0.31134479003950066,0.030490381319629778,0.06511235402002732,-2.8904718879205293,33.40382107228857,1.1079229075692663,0.4979919678714859,37.755111403361255,0.972549301018836,1.0628409917218162,1.0928402196252582,0.30775731093589037,0.3294979581723347,0.9340188711425232,0.09962713948303116,-0.06521062837245932,2324419.8396793585,0.8790649959372198,160156990.6714101,0.00010580705209617859,Lamb Weston,Consumer Staples,Packaged Foods & Meats
LYB,-0.2781425050406132,0.321515629786914,-0.8650979276651448,0.08384957636183943,-0.12267189210965002,-0.10011015954670432,-0.40357923006460716,0.2427419381999794,-1.1458362205688148,0.599659920425402,-0.46383374237067143,0.03015526150987068,0.05172282527043111,-0.21987102336748868,6.802658024093034,0.9942271719177725,0.4538152610441767,71.64612336602856,1.0499852494414976,0.8490497647751999,0.8086301833543108,0.43545458260014863,0.37357604745624956,1.1656383902695096,-0.09776709468918425,0.01803961074062058,3012106.4128256515,0.609182500783522,211862759.2310682,6.237426290023035e-05,LyondellBasell,Materials,Specialty Chemicals
LYV,0.2699827108154534,0.2965997468482958,0.9102594108198735,-0.11194437809715585,-0.20559620487997288,-0.05124508081651702,-0.053431255345580686,0.2239448339166265,1.205576865041533,0.2783522786844376,0.9699317429390523,0.027488487714438598,0.043938286383763236,-0.2694800111802133,5.954501661238272,0.8481745054792177,0.5461847389558233,34.72692663854184,0.8852256943278061,0.9046183167155781,1.0219069809112329,0.46940098503186484,0.32454617043367534,1.446330376983426,-0.03783882597194014,0.015285309825412896,2367072.344689379,0.5484556601853982,291350299.53546315,4.9798880435645606e-05,Live Nation Entertainment,Communication Services,Movies & Entertainment
MA,0.17006935008487042,0.1931597496153739,0.8804595699855593,-0.005689140696023887,-0.06984636180471993,-0.05280262715185635,0.04172352717801542,0.1549245942866045,1.097755658925585,0.16725370814178786,1.0168345561624,0.01923261470363395,0.02937510469123859,-0.5237009488810559,6.932446638088056,0.8615405647366843,0.5582329317269076,49.08864467958859,0.9832965378019414,0.9826700364279105,0.9993628561172082,0.185104413634825,0.1827206742105935,1.0130458112336218,-0.04338940075339886,-0.03695795185707596,2610528.6573146293,0.35817837976374595,1334030426.9434009,6.22162305885622e-06,Mastercard,Financials,Transaction & Payment Processing Services
MAA,0.05686349240141719,0.20971781083353455,0.2711428856491026,0.05496469191246911,-0.0450457029138539,-0.12706365396002783,-0.16713657551108507,0.13799930936857432,0.41205635493105114,0.2611748178555689,0.21772195676561365,0.02185926938617021,0.028169646619541654,0.02043257323949473,2.0295166289167237,1.0632524592336512,0.5,76.85032835343227,1.0171254947672517,0.91439637330732,0.8990005441920034,0.14839388771294254,0.16622472460248577,0.8927305373362213,0.0031469406076930703,-0.08431568401236535,823466.9338677354,0.44126620924888027,119290735.38184004,9.041049363756676e-05,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs
MAR,0.22188897690415121,0.25503706054402936,0.8700264049108444,0.1621230842734105,0.1524122651396811,0.1668390127310222,0.05763764415050199,0.1778411301954615,1.2476808748363084,0.30655284397353844,0.723819665242788,0.025190969321353292,0.03694393515868696,0.24373178695398962,5.312250004449007,0.9775951085055015,0.5381526104417671,68.5846894395995,1.1126589763687464,1.157232140561682,1.0400600409825513,0.29003890711764585,0.2544257978257021,1.1399744428288714,-0.015886884764844632,0.04608423172591278,1527130.861723447,0.43741365416979777,386548794.5485392,2.9570655784647248e-05,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
MAS,0.05832330402101327,0.28049690959951584,0.2079285083899332,-0.0018463628424643108,-0.10375787222734867,0.05772054149417638,-0.19625816525300954,0.17484066447313668,0.33357974357260767,0.31478240380851996,0.18528133502815153,0.023643612026453313,0.03496962676217591,0.65136052926661,6.263353072675157,1.1423110777322951,0.4919678714859438,62.2241105005508,0.9799034849162546,0.961912773048992,0.9816403225989139,0.24587383884936556,0.25764344876527845,0.9543182255465172,-0.03008689874519569,0.008087635593426607,1952912.625250501,0.4803201952741447,137897055.4039422,9.347479884031472e-05,Masco,Industrials,Building Products
MCD,0.05979247077216658,0.18047866183874248,0.33129939109140283,0.031048556280277584,-0.012477838610185366,-0.002750368976929596,0.052272876367088106,0.12525931466110973,0.4773494963942257,0.18204502604499143,0.328448802316572,0.01675134820526267,0.02568321284489379,-0.20644300039471133,3.0095183861224446,1.0667671103994165,0.5160642570281124,68.41309465165949,1.0271123425228121,1.0194462341534187,0.9925362513407601,0.19848039455547106,0.1595931159223563,1.2436651381130612,-0.007836358895283512,-0.04447413902336314,3412221.4428857714,0.44047718264717306,995098375.5970008,8.173851734100097e-06,McDonald's,Consumer Discretionary,Restaurants
MCHP,-0.11240648640270781,0.4890424002533165,-0.22985018547365824,-0.13678101990513536,-0.15754712080918598,-0.10699996948242163,-0.2167811875044332,0.34833522924994986,-0.3226962907103775,0.6447884117860918,-0.17433081046127516,0.04208746421631854,0.07033999085202028,0.9558830734399165,15.394287153255293,0.9013171803557667,0.4959839357429719,40.11714412737828,0.880572227815783,0.8891610797154043,1.0097537165360364,0.3860583292845212,0.3809904688690612,1.0133018036658596,-0.0784079049465752,0.06214170870698709,7790611.022044088,0.5334884050546983,530300371.2443854,3.593685641381304e-05,Microchip Technology,Information Technology,Semiconductors
MCK,0.359958790524577,0.24434438900051048,1.4731616796971958,0.06733851446646999,0.2739943919173291,0.22081052319665817,0.4097919921875006,0.2111409243508996,1.7048271983803285,0.24004569648802435,1.4995427778582775,0.01950288769962539,0.0363853458583201,-0.8642451246909248,14.493252707786516,0.8013901738424242,0.5783132530120482,62.824697833646084,1.097017953205011,1.2277291818906193,1.1191514034056842,0.20087168359113594,0.24309440493776815,0.8263114226860089,0.05196050300956533,-0.012250666309054038,831277.1543086172,0.53919615504098,508147545.0345209,2.0006382906961605e-05,McKesson Corporation,Health Care,Health Care Distributors
MCO,0.16578080512899354,0.23688560472234152,0.6998348646947484,0.024657071483589865,-0.015486461826886733,0.022607476650965852,-0.017772094659825988,0.19485756913688237,0.8507793967835904,0.24793351995179008,0.6686502299536953,0.021600851775101997,0.03748940877541341,-0.4867906776769689,9.652887223677157,0.7465616021613113,0.5461847389558233,52.48313901248219,1.018816062589151,1.0166248097394117,0.997849216428557,0.15893253816384742,0.23653415511421225,0.671922150469583,-0.009540756512850036,-0.02179079224931895,756582.5651302605,0.4200976852125438,342231563.7217795,3.02507523974166e-05,Moody's Corporation,Financials,Financial Exchanges & Data
MDLZ,-0.08775347072955746,0.19937076515406257,-0.4401521489961002,-0.003634459828821379,-0.06829585949468164,-0.14723747780881513,-0.11266951091322208,0.13782678849260624,-0.636693865461902,0.27709122272283226,-0.3166952380059153,0.021576488703881198,0.028905514951438796,-0.2577534479082414,2.1412304899193964,1.0061260011932915,0.4839357429718876,52.555695544356134,0.9630794443455917,0.897777773018701,0.9321949277286642,0.18856757399846028,0.2031510173716156,0.9282137812459071,-0.040481325585637336,-0.008867331212173592,7784097.795591182,0.4346372186017693,513995073.807904,1.8783670899098374e-05,Mondelez International,Consumer Staples,Packaged Foods & Meats
MDT,0.16074107391363682,0.19982172899016143,0.8044223955321255,0.15785424225193734,0.12857601804961516,0.25782188342551304,0.22934175368685406,0.14549194566842347,1.1048108070529632,0.1462433830140131,1.099133995677839,0.01782363337247084,0.02779090031198256,-0.39955725053270474,4.073945881369712,1.0627616661807977,0.5502008032128514,88.10213729181713,1.0987211534777446,1.164395583523167,1.059773519275155,0.22977912488550664,0.19211596602189865,1.1960438772658535,-0.08340276992716589,0.034524199009234945,6817423.046092184,0.37540564157637574,594435180.1635023,1.5340204251925844e-05,Medtronic,Health Care,Health Care Equipment
MET,0.11802497006016355,0.2509278144421627,0.4703542742861914,-0.03284494673109917,-0.04965243447395429,-0.026944620467198033,-0.1276208330105877,0.21356597941768032,0.5526393781536569,0.2247025703235657,0.5252497552218061,0.02368092485276385,0.04228798655532926,-0.6665234315161028,7.940315270694127,0.6542640470651524,0.5622489959839357,51.57812201747321,0.9684029115494187,0.9720737958997767,1.0037906581099438,0.2552934313752237,0.2262803722181378,1.1282173034836485,-0.03448161189044912,0.047549159545022805,3373936.2725450904,0.39733697491598974,257396288.00770485,4.061682403029249e-05,MetLife,Financials,Life & Health Insurance
META,0.42567137846132064,0.3738341405255277,1.138663734304527,-0.027788136465556668,-0.1185672550793162,-0.03420779754341885,0.12973818221986178,0.24935323824410743,1.7071018666483264,0.3420934544563655,1.244313134075518,0.02964021328029726,0.049315351485305296,1.3651725751755726,15.925779533585894,0.9198240050384167,0.5301204819277109,61.077340094407425,0.9441396477163863,0.9627002315524276,1.0196587272666011,0.29825886445218264,0.33417624740436713,0.8925196412636623,-0.06395878404923411,0.0031767821919578814,15145153.70741483,0.5622953393095862,8578949211.717545,1.76131628785166e-06,Meta Platforms,Communication Services,Interactive Media & Services
MGM,0.00591323878423608,0.38613024711833255,0.015314104057804938,0.14876307631250962,-0.09303518237164854,0.13217840324507524,-0.06018637463253684,0.2632208563493021,0.02246493255226338,0.4602343747505049,0.012848320570234837,0.035308753795381356,0.05196046771937575,0.8073914546111367,11.164119478369651,0.9764649361562373,0.5120481927710844,66.79439984487831,1.0711337544122435,1.044724232571589,0.9753443286313521,0.37198810578153424,0.3393804086085852,1.0960800810707851,-0.023220930887464557,-0.0064391647083400306,4599397.194388778,0.4816235691551027,169535161.92208293,9.27099008703303e-05,MGM Resorts,Consumer Discretionary,Casinos & Gaming
MHK,0.19142523358647198,0.387553119129462,0.49393289368037946,0.002681937864949857,-0.11201350190015835,0.17688868374433242,-0.17166950369784373,0.2417134292249634,0.7919511720977321,0.39772587767815454,0.48129941834304285,0.03272678640423391,0.047450393881864034,1.0131066468424743,10.621310480190877,1.296661420836448,0.4899598393574297,65.81833873372244,0.9753806979935663,1.0070677337811917,1.032486839090427,0.3509902607260639,0.3442040072410288,1.0197157887249204,0.027325208665272802,-0.030431777677867297,761036.2725450902,0.4937430888929406,92155869.62750116,0.00018056894593796127,Mohawk Industries,Consumer Discretionary,Home Furnishings
MKC,0.03165560869272326,0.23096668224957828,0.1370570351723579,0.05256594469658826,-0.019186041224899086,-0.08115466893165968,-0.1327592150851996,0.14076304833568384,0.22488578548848087,0.24693251271438174,0.12819538563290855,0.022126771362710095,0.029890327186429963,0.7142413818575404,5.959554271023114,0.9467356258131366,0.5,62.92371751249905,1.0212081165383748,0.9306861356315232,0.9113579500193387,0.17982868990293285,0.23284022461420179,0.7723265608461556,-0.10520126892130971,-0.03044479949229986,2107317.0340681365,0.4262415494041677,154284762.33356377,7.214603007944811e-05,McCormick & Company,Consumer Staples,Packaged Foods & Meats
MLM,0.17543270799022997,0.22988315955182143,0.7631385801911386,0.01667151214888518,0.011129474183490418,0.1507173189021367,0.044005596295419336,0.1464941294352788,1.1975408752999637,0.27194183959616264,0.6451111320374605,0.023601487764038368,0.03051248866629143,0.09383196290890329,1.3645025601168297,0.9547422807934879,0.5281124497991968,58.576069526491864,1.0071419568772115,1.1081559644618428,1.1002976858374958,0.17573313599823245,0.19032822883680084,0.9233161947244141,0.04894410004001074,-0.006593602878851864,440370.1402805611,0.42275367348057785,243597433.10946846,4.771356662338462e-05,Martin Marietta Materials,Materials,Construction Materials
MMC,-0.02061725618461588,0.17981544321449022,-0.11465787262789708,0.02675322565782512,-0.10703857686837703,-0.21856363417617952,-0.21188300218652378,0.15883084518325197,-0.12980637457937472,0.2771113982783741,-0.07440060680544319,0.016258975415381734,0.029638693409019253,-1.567414313888633,9.07298077998489,0.8048931498911653,0.5421686746987951,57.27737925250209,0.9669961356554719,0.8621232366223156,0.8915477578800571,0.18454148004835572,0.24264370662101734,0.7605450914768176,0.04405871227447086,-0.04061693614094376,2024809.4188376754,0.4328131150821369,427204035.6214045,1.8687620292220687e-05,Marsh McLennan,Financials,Insurance Brokers
MMM,0.3970266452535572,0.31787885501423246,1.248987276098566,0.03364377414351871,0.11525246831454816,0.17520498787322714,0.2940955772923999,0.19770143209578053,2.008213299442411,0.18714543381313134,2.12148721539205,0.022633196310850274,0.036802820514293795,2.8938227826424487,37.39843039687503,1.1816833214313671,0.5321285140562249,65.01459467600861,1.0650177906112281,1.1339355678288965,1.064710446928887,0.20671073897354575,0.2596019858006082,0.7962602379024692,-0.019701681746250865,-0.018169593199632565,4135089.985971944,0.7474882471720615,504719573.7594479,2.412486591668249e-05,3M,Industrials,Industrial Conglomerates
MNST,0.18304361536287034,0.23474106751187201,0.779768181609777,0.12648337400548249,0.19658528889073912,0.17483935003249873,0.36768184131806003,0.179035059741779,1.0223897801183346,0.26031225225625143,0.703169419711686,0.02011157885392754,0.033317858763051184,-0.6244454547556584,8.470392656044123,0.9643313364652648,0.536144578313253,76.45871838484032,1.0868997690046511,1.2033556876379732,1.1071450394547133,0.2588956242125318,0.23934683757828606,1.0816755584992916,-0.09842535954869437,0.00784333899475028,6287038.476953908,0.59786848661584,352377679.81420296,3.0052011066057602e-05,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
MO,0.18598676383123844,0.19918762864590847,0.9337264823904454,0.032907355474692146,-0.12095932167599421,-0.026719490648895006,0.02465702665710956,0.15466312676626387,1.2025281508262322,0.16696216291530247,1.1139455825424762,0.01915660720755066,0.029787765633004764,-0.33926375698645317,6.645139171478602,0.7611476325272493,0.5542168674698795,57.538480137986326,0.9519276996879213,0.9762052751526592,1.0255035917882176,0.1511541040639531,0.23661053543914315,0.6388308271371557,0.01731891298624357,0.009321056033925215,9284960.921843687,0.49216279261961743,482730821.122705,1.803974193441898e-05,Altria,Consumer Staples,Tobacco
MOH,-0.34723887542691473,0.4596043174513268,-0.7555170006941637,-0.018795575658245522,-0.19094136694768893,-0.5013956903864247,-0.5005390232586022,0.40439507534644964,-0.8586624729033394,0.6793793175739065,-0.5111119317952157,0.03829834523495392,0.07504072156783081,-1.2938674705011939,14.69175640675435,0.9003856688658441,0.4839357429718876,45.8223413488845,0.8739694042568276,0.6172099174530165,0.7062145590529632,0.46930422594863636,0.5363832984607455,0.8749419068330326,-0.10885355180736503,-0.006414237697241749,830068.3366733467,0.9087424163929272,213868979.68742967,7.917501104433525e-05,Molina Healthcare,Health Care,Managed Health Care
MOS,-0.13229076889055313,0.35676403711543664,-0.3708074669189495,-0.11620351568899279,-0.2634586535002045,-0.33433000375974053,-0.03582676618420966,0.26246438638932457,-0.5040332165077841,0.40340761943501685,-0.3279332429958311,0.03532895788301891,0.05333000935790548,-0.49627905680156015,3.9198239658179985,1.0139536185781506,0.4879518072289157,40.03655695164322,0.8346852755585669,0.7882937188656409,0.9444203006194388,0.35547596950324273,0.37653198575131547,0.9440790768251508,-0.01658193017347521,-0.06763619316243116,4869922.244488978,0.5008739130731409,144627593.7299178,0.0001177776486551403,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals
